,line,season,episode,line_ID
6869,"JOEY: You know, I think I was sixteen.",2,1,201
6870,"MONICA: Please, just a little bit off the back.",2,1,201
6871,"PHOEBE: I'm still on ""no"".",2,1,201
6872,"RACHEL: Uh, morning. Do you guys think you could close your eyes for just a sec?",2,1,201
6873,"JOEY: No no no no no, I'm not fallin' for that again.",2,1,201
6874,PHOEBE: What's goin' on?,2,1,201
6875,"RACHEL: Well, I sorta did a stupid thing last night.",2,1,201
6876,CHANDLER: What stupid thing did you do?,2,1,201
6877,PAOLO: Bon giorno tutti!,2,1,201
6878,PHOEBE: Ewww!,2,1,201
6879,"RACHEL: Ok, Paulo, why don't you just go get dressed, and then you be on your way, ok, bye-bye.",2,1,201
6880,"MONICA: Rachel, how did this happen?",2,1,201
6881,"RACHEL: I don't know, I just kinda ran into him last night.",2,1,201
6882,PHOEBE: Where?,2,1,201
6883,RACHEL: At his apartment. Is this juice?,2,1,201
6884,"JOEY: Whoa, whoa. And the fact that you dumped him because he hit on Phoebe?",2,1,201
6885,"RACHEL: I know, I know I'm a pathetic loser.",2,1,201
6886,"MONICA: Honey, you're not pathetic, you're sad.",2,1,201
6887,CHANDLER: People do stupid things when they're upset.,2,1,201
6888,"MONICA: My god, if I had a nickel for every guy I wish I hadn't--but this is about your horrible mistake.",2,1,201
6889,"ROSS: Hi. Sorry we're late but we were--well, there was touching.",2,1,201
6890,"PHOEBE: Hey, hey Ross.",2,1,201
6891,"ROSS: Hey, Paulo. What are you doing here?",2,1,201
6892,PAOLO: I do Raquel.,2,1,201
6893,"ROSS: So, uh, he's back.",2,1,201
6894,"RACHEL: Yeah, he's back. Is that a problem?",2,1,201
6895,"ROSS: No, not a problem.",2,1,201
6896,RACHEL: I'm glad it's not a problem.,2,1,201
6897,"PHOEBE: Ok, you're gonna have to not touch my ass.",2,1,201
6898,"CHANDLER: Well, in spite of the yummy bagels and palpable tension, I've got pants that need to be altered.",2,1,201
6899,"JOEY: Hey, Chandler, when you see Frankie, tell him Joey says hello. He'll know what it means.",2,1,201
6900,CHANDLER: Are you sure he's gonna be able to crack that code?,2,1,201
6901,"MONICA: You know it's funny, the last time Paulo was here, my hair was so much shorter and cuter.",2,1,201
6902,"PHOEBE: All right. Ok, but, but you have to promise that you will not be all like control-y and bossy and Monica about it.",2,1,201
6903,MONICA: I promise.,2,1,201
6904,"PHOEBE: All right. Now some of you are gonna get cut, and some of you aren't. But I promise none of you are gonna feel a thing.",2,1,201
6905,"PHOEBE: All right, that's it, I quit.",2,1,201
6906,MONICA: What? I didn't say anything.,2,1,201
6907,"PHOEBE: Yeah, but this isn't the face of a person who trusts a person. Ok, this is the face of a person who, you know, doesn't trust a person.",2,1,201
6908,"MONICA: I'm sorry. I'm sorry, Phoebe. It's just a little shorter than what we had discussed.",2,1,201
6909,PHOEBE: Would you relax? I know what I am doing. This is how he wears it.,2,1,201
6910,MONICA: How who wears it?,2,1,201
6911,PHOEBE: Demi Moore.,2,1,201
6912,MONICA: Demi Moore is not a he.,2,1,201
6913,"PHOEBE: Well, he was a he in Arthur, and in Ten.",2,1,201
6914,MONICA: That's Dudley Moore. I said I wanted it like Demi Moore.,2,1,201
6915,"PHOEBE: Oh, oh, oh my god!",2,1,201
6916,MONICA: Oh my god!,2,1,201
6917,"PHOEBE: I'm sorry, I'm sorry. Which one's Demi Moore?",2,1,201
6918,"MONICA: She's the actress who was in Disclosure, Indecent Proposal, Ghost.",2,1,201
6919,"PHOEBE: Oh, she's got gorgeous hair.",2,1,201
6920,MONICA: I KNOW!,2,1,201
6921,FRANKIE: How long do you want the cuffs?,2,1,201
6922,CHANDLER: At least as long as I have the pants.,2,1,201
6923,"FRANKIE: I just got that. Ok, now we'll do your inseam.",2,1,201
6924,RACHEL: How is she?,2,1,201
6925,"PHOEBE: It's too soon to tell. She's resting, which is a good sign.",2,1,201
6926,ROSS: How's the hair?,2,1,201
6927,,2,1,201
6928,,2,1,201
6929,,2,1,201
6930,"PHOEBE: I'm not gonna lie to you, Ross, it doesn't look good. I put a clip on one side, which seems to have stopped the curling.",2,1,201
6931,JOEY: Can we see her?,2,1,201
6932,"PHOEBE: Your hair looks too good, I think it would upset her. Ross, you come on in.",2,1,201
6933,JOEY: How're you doing?,2,1,201
6934,RACHEL: I'm ok.,2,1,201
6935,"JOEY: Ooh, that bad, huh? Look, I can sense when women are depressed and vulnerable. It's one of my gifts.",2,1,201
6936,"RACHEL: When I saw him get off that plane with her, I really thought I hit rock bottom. But today, it's like there's rock bottom, then 50 feet of crap, then me.",2,1,201
6937,JOEY: You gotta tell Ross how you feel.,2,1,201
6938,RACHEL: Come on. How can I just tell him? What about Julie?,2,1,201
6939,JOEY: What about her? They've only been going out for two weeks. Ross has been in love with you for like 10 years.,2,1,201
6940,"RACHEL: I don't know, I don't know.",2,1,201
6941,"JOEY: Look, Rache, Rache, I've been with my share of women. In fact, I've been with like a lot of people's share of women. The point is, I've never felt about anyone the way Ross felt about you.",2,1,201
6942,"CHANDLER: Yo, paisan. Can I talk to you for a sec? Your tailor is a very bad man.",2,1,201
6943,JOEY: Frankie? What're you talking about?,2,1,201
6944,"ROSS: Hey, what's goin' on?",2,1,201
6945,CHANDLER: Joey's tailor...took advantage of me.,2,1,201
6946,ROSS: What?,2,1,201
6947,JOEY: No way. I've been going to the guy for 12 years.,2,1,201
6948,"CHANDLER: He said he was going to do my inseam, and he ran his hand up my leg, and then, there was definite--",2,1,201
6949,ROSS: what?,2,1,201
6950,CHANDLER: Cupping.,2,1,201
6951,"JOEY: That's how they do pants. First they go up one side, they move it over, they go up the other side, they move it back, and then they do the rear. What? Ross, Ross, would you tell him? Isn't that how they measure pants?",2,1,201
6952,"ROSS: Yes, yes it is. In prison! Whatsa matter with you?",2,1,201
6953,JOEY: What? That's not? Oh my god.,2,1,201
6954,MONICA: Even Mary Tyler Moore would've been better.,2,1,201
6955,"ROSS: I like it. I do, I think it's a Ten.",2,1,201
6956,MONICA: Thank you. My hair is very amused.,2,1,201
6957,"CHANDLER: Come on, Monica, things could be worse. You could get caught between the moon and New York City. I know it's crazy, but it's true.",2,1,201
6958,PHOEBE: Thank you.,2,1,201
6959,"ROSS: Well, I gotta go. Bye. Bye, Rache.",2,1,201
6960,"RACHEL: Wait, are you leaving?",2,1,201
6961,"ROSS: Yeah, that's kinda what I meant by ""bye!""",2,1,201
6962,"JOEY: Hey, when the doctor does that hernia test...",2,1,201
6963,CHANDLER: That's ok.,2,1,201
6964,ROSS: What's goin' on?,2,1,201
6965,"RACHEL: Well, first of all, Paulo and I are not back together. It was just a stupid thing I did, and if I could go back in time and do it again, well, I wouldn't. Um, second of all, what?",2,1,201
6966,"ROSS: Ok. Well, before I say anything, I just need to know, is this one of those things where you break up with a guy, and then I tell you what I think, and then the next day you get back together with the guy, and I look like a complete idiot?",2,1,201
6967,RACHEL: No.,2,1,201
6968,"ROSS: Well, then, I think, I think the guy is scum. I hate him. I physically hate him. I always have. You are way too good to be with a guy like that. You deserve to be with someone who appreciates you, and who gets how funny and sweet and amazing, and adorable, and sexy you are, you know? Someone who wakes up every morning thinking ""Oh my god, I'm with Rachel"". You know, someone who makes you feel good, the way I am with Julie. Was there a second of all?",2,1,201
6969,"RACHEL: No, I think that was the whole all.",2,1,201
6970,"JOEY: I swear to god, Dad. That's not how they measure pants.",2,1,201
6971,"JULIE: I was thinking of doing it a little shorter, you know, like Andy McDowell's new haircut?",2,1,201
6972,PHOEBE: You wanna do it right now?,2,1,201
6973,JULIE: Great!,2,1,201
6974,"PHOEBE: Ok, I just wanna be really sure this time. Andy McDowell's the girl from Four Weddings and a Funeral, right?",2,1,201
6975,RACHEL: No. No no no no no. That's Rodney McDowell. Andy McDowell is the guy from Planet of the Apes.,2,1,201
6976,"PHOEBE: Oh, yeah. Ok, thank you.",2,1,201
6977,RACHEL: You're welcome.,2,1,201
6978,END,2,1,201
6979,"Originally written by Adam Chase and Ira Ungerleider
Transcribed by Mindy Mattingly Phillips [mmatting@indiana.edu].
MONICA: Ok, these were unbelievably expensive, and I know he's gonna grow out of them in like, 20 minutes, but I couldn't resist.",2,2,202
6980,"PHOEBE: Oh, look at these! Hey, Ben. Just do it. Oh my god, oh, ok, was that too much pressure for him?",2,2,202
6981,"CHANDLER: You know, it's...something funny about sneakers. I'll be right back.",2,2,202
6982,"JOEY: I gotta get one, too.",2,2,202
6983,ROSS: What are you guys doing?,2,2,202
6984,CHANDLER: We're just hanging out by the spoons. Ladle?,2,2,202
6985,"ROSS: Look, would you guys grow up? That is the most natural beautiful thing in the world.",2,2,202
6986,"JOEY: Yeah, we know, but there's a baby suckin' on it.",2,2,202
6987,"ROSS: This is my son having lunch, ok? It's gonna happen a lot, so you'd better get used to it. Now if you have any problem with it, if you're uncomfortable, just ask questions. Carol's fine with it, now come on.",2,2,202
6988,"CHANDLER: Carol, Carol? I was just wondering if Joey could ask you a question about breast-feeding?",2,2,202
6989,CAROL: Sure.,2,2,202
6990,"JOEY: Uh, does it hurt?",2,2,202
6991,"CAROL: It did at first, but not anymore.",2,2,202
6992,JOEY: Chandler?,2,2,202
6993,"CHANDLER: So, uh, how often can you do it?",2,2,202
6994,CAROL: As much as he needs.,2,2,202
6995,"JOEY: Ok, I got one, I got one. If he blows into one, does the other one get bigger?",2,2,202
6996,"OPENING TITLES
JULIE: Rachel, do you have any muffins left?",2,2,202
6997,"RACHEL: Yeah, I forget which ones.",2,2,202
6998,"JULIE: Oh, you're busy, that's ok, I'll get it. Anybody else want one? Oh, you're losin' your apron here, let me get it. There you go.",2,2,202
6999,RACHEL: Thank you. What a bitch.,2,2,202
7000,"JULIE: Oh, listen you guys. I have this friend at Bloomingdales who's quitting tomorrow and he wants to abuse his discount. So, anyone want to come with me and take advantage of it?",2,2,202
7001,"PHOEBE: I can't, I have to take my grandmother to the vet.",2,2,202
7002,"MONICA: Ok, um, I'll go with you.",2,2,202
7003,JULIE: Great.,2,2,202
7004,"ROSS: Hi, honey.",2,2,202
7005,"CHANDLER: Hey, sweetums.",2,2,202
7006,ROSS: Hello to the rest.,2,2,202
7007,JOEY: Monica what're you doin'? You can't go shopping with her? What about Rachel?,2,2,202
7008,"MONICA: It's gonna be a problem, isn't it?",2,2,202
7009,"CHANDLER: Come on, you're going to Bloomingdales with Julie? That's like cheating on Rachel in her house of worship.",2,2,202
7010,MONICA: But I'm--,2,2,202
7011,"PHOEBE: Monica, she will k*ll you. She will k*ll you like a dog in the street.",2,2,202
7012,"ROSS: So, uh, Jules tells me you guys are going shopping tomorrow?",2,2,202
7013,"MONICA: Yeah, uh, it's actually not that big a deal.",2,2,202
7014,"ROSS: It's a big deal to me. This is great, Monica. I really appreciate this.",2,2,202
7015,MONICA: You're welcome.,2,2,202
7016,"PHOEBE: Woof, woof.",2,2,202
7017,JOEY: Bijan for men? Hey Annabelle.,2,2,202
7018,"ANNABELLE: Hey, Joey. So did you hear about the new guy?",2,2,202
7019,JOEY: Who?,2,2,202
7020,ANNABELLE: Nobody knows his name. Me and the girls just call him the Hombre man.,2,2,202
7021,JOEY: What's he doin' in my section?,2,2,202
7022,ANNABELLE: I guess he doesn't know.,2,2,202
7023,"JOEY: Well, he's gonna. I'll see you a little later, ok? Hey, how ya doin'?",2,2,202
7024,TODD: Mornin'.,2,2,202
7025,"JOEY: Listen, I know you're new, but it's kinda understood that everything from Young Men's to the escalator is my territory.",2,2,202
7026,"TODD: Your territory, huh?",2,2,202
7027,JOEY: Yeah. Bijan for men?,2,2,202
7028,GUY: No thanks.,2,2,202
7029,TODD: Hombre?,2,2,202
7030,GUY: Yeah. All right.,2,2,202
7031,TODD: You were saying?,2,2,202
7032,"MONICA: Phoebe, listen. You were with me, and we were shopping all day.",2,2,202
7033,PHOEBE: What?,2,2,202
7034,"MONICA: We were shopping, and we had lunch.",2,2,202
7035,"PHOEBE: Oh, all right. What did I have?",2,2,202
7036,MONICA: You had a salad.,2,2,202
7037,"PHOEBE: Oh, no wonder I don't feel full.",2,2,202
7038,"RACHEL: Hey, guys, what's up.",2,2,202
7039,"PHOEBE: I went shopping with Monica all day, and I had a salad.",2,2,202
7040,"RACHEL: Good, Pheebs. What'd you buy?",2,2,202
7041,"PHOEBE: Um, we went shopping for um, for, fur.",2,2,202
7042,RACHEL: You went shopping for fur?,2,2,202
7043,"PHOEBE: Yes, and then I realized I'm against that, and uh, so then we bought some, uh, boobs.",2,2,202
7044,RACHEL: You bought boobs?,2,2,202
7045,PHOEBE: Bras! We bought bras! We bought bras.,2,2,202
7046,"JOEY: Bijan for men? Hey, Annabelle, Uh, listen, I was wondering if maybe after work we could go maybe grab a cup of coffee.",2,2,202
7047,"ANNABELLE: Oh, actually I sorta have plans.",2,2,202
7048,"TODD: Ready, Annabelle?",2,2,202
7049,ANNABELLE: You bet. Maybe some other time?,2,2,202
7050,"JOEY: Hey, it's not the first time I lost a girl to a cowboy spraying cologne. Bijan for men?",2,2,202
7051,"CAROL: Ok, and this is Funny Clown. Funny Clown is only for after his naps, not before his naps or he won't sleep.",2,2,202
7052,"ROSS: Carol, we've been through this before, ok? We have a good time. We laugh, we play. It's like we're father and son.",2,2,202
7053,"SUSAN: Honey, relax. Ross is great with him. Don't look so surprised. I'm a lovely person.",2,2,202
7054,"RACHEL: Oh, this is so cute.",2,2,202
7055,"SUSAN: Oh, I got that for him.",2,2,202
7056,ROSS: My mommies love me. That's clever.,2,2,202
7057,"MONICA: Hello? Oh, Hi, Ju-- Hi, Jew! Uh huh? Uh huh? Ok. Um, sure, that'd be great. See ya then. Bye.",2,2,202
7058,"RACHEL: Did you just say Hi, Jew?",2,2,202
7059,"MONICA: Yes. Uh, yes, I did. That was my friend, Eddie Moskowitz. Yeah, he likes it. Reaffirms his faith.",2,2,202
7060,"PHOEBE: Ben, dinner!",2,2,202
7061,"ROSS: Thanks Aunt Pheebs. Hey, you didn't microwave that, did you, because it's breast milk, and you're not supposed to do that.",2,2,202
7062,"PHOEBE: Duh, I think I know how to heat breast milk. Ok.",2,2,202
7063,CHANDLER: What did you just do?,2,2,202
7064,"PHOEBE: I licked my arm, what?",2,2,202
7065,ROSS: It's breast milk.,2,2,202
7066,PHOEBE: So?,2,2,202
7067,"RACHEL: Phoebe, that is juice, squeezed from a person.",2,2,202
7068,JOEY: What is the big deal?,2,2,202
7069,CHANDLER: What did you just do?,2,2,202
7070,"ROSS: Ok, would people stop drinking the breast milk?",2,2,202
7071,PHOEBE: You won't even taste it?,2,2,202
7072,ROSS: No!,2,2,202
7073,PHOEBE: Not even if you just pretend that it's milk?,2,2,202
7074,ROSS: Not even if Carol's breast had a picture of a missing child on it.,2,2,202
7075,"MONICA: Hey, where is everybody?",2,2,202
7076,RACHEL: They took Ben to the park. Where've you been?,2,2,202
7077,"MONICA: Just out. Had some lunch, just me, little quality time with me. Thanks for your jacket.",2,2,202
7078,"RACHEL: Oh, no problem. You can borrow it, by the way. Here are your keys, hon. Mon, if uh you were at lunch alone, how come it cost you uh 53 dollars?",2,2,202
7079,MONICA: You know what probably happened? Someone musta stolen my credit card.,2,2,202
7080,RACHEL: And sorta just put the receipt back in your pocket,2,2,202
7081,MONICA: That is an excellent excellent question. That is excellent.,2,2,202
7082,"RACHEL: Monica, what is with you? Who'd you have lunch with?",2,2,202
7083,MONICA: Judy.,2,2,202
7084,RACHEL: Who?,2,2,202
7085,MONICA: Julie.,2,2,202
7086,RACHEL: What?,2,2,202
7087,MONICA: Jody.,2,2,202
7088,RACHEL: You were with Julie?,2,2,202
7089,"MONICA: Look, when it started I was just trying to be nice to her because she was my brother's girlfriend. And then, one thing led to another and, before I knew it, we were...shopping.",2,2,202
7090,RACHEL: Oh. Oh my god.,2,2,202
7091,"MONICA: Honey, wait. We only did it once. It didn't mean anything to me.",2,2,202
7092,"RACHEL: Yeah, right.",2,2,202
7093,"MONICA: Really, Rachel, I was thinking of you the whole time. Look, I'm sorry, all right. I never meant for you to find out.",2,2,202
7094,"RACHEL: Oh, please, you wanted to get caught.",2,2,202
7095,MONICA: That is not true!,2,2,202
7096,"RACHEL: Oh, so you just sort of happened to leave it in here?",2,2,202
7097,MONICA: Did it ever occur to you that I might just be that stupid?,2,2,202
7098,"RACHEL: Ok, Monica. I just have to know one thing. Did you go with her to Bloomingdales? Oh! Ok, ok, ok, I just really, uh, I just really need to not be with you right now.",2,2,202
7099,"MONICA: Hi, who's this? Hi, Joanne. Is Rachel working? It's Monica. Yes, I know I did a horrible thing. Joanna, it's not as simple as all that, ok? No, I don't care what Steve thinks. Hi, Steve.",2,2,202
7100,,2,2,202
7101,,2,2,202
7102,,2,2,202
7103,CAROL: How did we do?,2,2,202
7104,"PHOEBE: Oh, I tasted Ben's milk, and Ross freaked out.",2,2,202
7105,ROSS: I did not freak out.,2,2,202
7106,CAROL: Why'd you freak out?,2,2,202
7107,ROSS: Because it's breast milk. It's gross.,2,2,202
7108,CAROL: My breast milk is gross?,2,2,202
7109,SUSAN: This should be fun.,2,2,202
7110,"ROSS: No, no, Carol. There's nothing wrong with it. I just don't think breast milk is for adults.",2,2,202
7111,CHANDLER: Of course the packaging does appeal to grown-ups and kids alike.,2,2,202
7112,"CAROL: Ross, you're being silly. I've tried it, it's no big deal. Just taste it.",2,2,202
7113,ROSS: That would be no.,2,2,202
7114,PHOEBE: Come on. It doesn't taste bad.,2,2,202
7115,"JOEY: Yeah, it's kinda sweet, sorta like, uh--",2,2,202
7116,SUSAN: Cantaloupe juice.,2,2,202
7117,JOEY: Exactly.,2,2,202
7118,ROSS: You've tasted it? You've tasted it.,2,2,202
7119,SUSAN: Uh huh.,2,2,202
7120,"ROSS: Oh, you've tasted it.",2,2,202
7121,"SUSAN: You can keep saying it, but it won't stop being true.",2,2,202
7122,ROSS: Gimme the bottle. Gimme the towel.,2,2,202
7123,CHANDLER: Howdy.,2,2,202
7124,"JOEY: Gimme a box a juice. Well, they switched me over to Hombre.",2,2,202
7125,"CHANDLER: Well, maybe it's because of the way you're dressed.",2,2,202
7126,"JOEY: Or maybe it's because this guy's doing so good they wanna put more people on it. You should see this guy, Chandler, he goes through two bottles a day.",2,2,202
7127,CHANDLER: What do you care? You're an actor. This is your day job. This isn't supposed to mean anything to you.,2,2,202
7128,"JOEY: I know, but, I was the best, you know? I liked being the best. I don't know. Maybe I should just get outta the game. They need guys up in housewares to serve cheese.",2,2,202
7129,"CHANDLER: All right, say you do that. You know sooner or later somebody's gonna come along that slices a better cheddar. And then where're you gonna run?",2,2,202
7130,JOEY: Yeah I guess you're right.,2,2,202
7131,CHANDLER: You're damn right I'm right. I say you show this guy what you're made of. I say you stand your ground. I say you show him that you are the baddest hombre west of the lingerie.,2,2,202
7132,JOEY: I'm gonna do it.,2,2,202
7133,CHANDLER: All right. Now go see Miss Kitty and she'll fix you up with a nice hooker.,2,2,202
7134,MONICA: I don't know what else to say.,2,2,202
7135,"RACHEL: Well that works out good, because I'm not listening.",2,2,202
7136,"MONICA: I feel terrible, I really do.",2,2,202
7137,"RACHEL: Oh, I'm sorry, did my back hurt your knife?",2,2,202
7138,"MONICA: Rachel, say that I'm friends with her, we spend some time together. Is that so terrible?",2,2,202
7139,RACHEL: Yes.,2,2,202
7140,MONICA: It's that terrible?,2,2,202
7141,"RACHEL: Yes. Monica, you don't get it. It's bad enough that she's stolen the guy who might actually be the person that I am supposed to be with, but now, she's actually, but now she's actually stealing you.",2,2,202
7142,"MONICA: Me? What are you talking about? Nobody could steal me from you. I mean, just because I'm friends with her doesn't make me any less friends with you. I mean, you're my...We're, we're...Oh, I love you.",2,2,202
7143,RACHEL: I love you too.,2,2,202
7144,"PHOEBE: You guys, um I know that this really doesn't have anything to do with me, but um I love you guys too. Oh, I really needed that.",2,2,202
7145,"MONICA: Look, I know that you're in a place right now where you really need to hate Julie's guts, but she didn't do anything wrong. I mean, she was just a girl who met a guy, and now they go out. I really think that if you gave her a chance, you'd like her. Would you just give that a chance, for me?",2,2,202
7146,"RACHEL: I'd do anything for you, you know that.",2,2,202
7147,MONICA: I'd do anything for you.,2,2,202
7148,"PHOEBE: Wait, wait, wait, wait!",2,2,202
7149,"JOEY: Mornin'. I said, mornin'.",2,2,202
7150,TODD: I heard ya.,2,2,202
7151,"STORE GUY: All right, everybody, I'm openin' the doors. You boys ready?",2,2,202
7152,TODD: Ready.,2,2,202
7153,"JOEY: Yeah, I'm ready.",2,2,202
7154,"CUSTOMER: You idiot, you stupid cowboy, you blinded me, I'm suing!",2,2,202
7155,"STORE GUY: Oh my god, Todd! What the hell did you do?",2,2,202
7156,"TODD: I'm sorry. I am such a doofus. I'm so sorry, I'm so sorry.",2,2,202
7157,"ANNABELLE: My god, what happened?",2,2,202
7158,"JOEY: These new kids, they never last. Sooner or later, they all...stop lastin'. Listen, uh, what do you say I buy you that cup of coffee now?",2,2,202
7159,ANNABELLE: Sure.,2,2,202
7160,JULIE: So.,2,2,202
7161,"RACHEL: So. I just thought the two of us should hang out for a bit. I mean, you know, we've never really talked. I guess you'd know that, being one of the two of us, though, right?",2,2,202
7162,"JULIE: I know, I probably shouldn't even tell you this, but I'm pretty much totally intimidated by you.",2,2,202
7163,RACHEL: Really? Me?,2,2,202
7164,"JULIE: Yes. Oh my god, are you kidding? Ross is so crazy about you, and I really wanted you to like me, and, it's probably me being totally paranoid, but I kinda got the feeling that maybe you don't.",2,2,202
7165,"RACHEL: Well, you're not totally paranoid.",2,2,202
7166,JULIE: Oy.,2,2,202
7167,"RACHEL: Um, ok, uh, oh god, um, when you and uh Ross first started going out, it was really hard for me, um, for many reasons, which I'm not gonna bore you with now, but um, I just, I see how happy he is, you know, and how good you guys are together, and um, Monica's always saying how nice you are, and god I hate it when she's right.",2,2,202
7168,"JULIE: Thanks. Hey, listen, would you like to go to a movie sometime or something?",2,2,202
7169,"RACHEL: Yeah, that'd be great. I'd love it.",2,2,202
7170,"JULIE: I'd love it too. sh**t, I gotta go. So, I'll talk to you later.",2,2,202
7171,"RACHEL: All right, Julie. What a manipulative bitch.",2,2,202
7172,END,2,2,202
7173,"Originally written by Michael Curtis and Greg Malins
Trascribed by Mindy Mattingly Phillips
With Minor Adjustments by: Eric Aasen",2,3,203
7174,CHANDLER: Hey.,2,3,203
7175,MONICA: So how was Joan?,2,3,203
7176,CHANDLER: I broke up with her.,2,3,203
7177,"CHANDLER: They were huge. When she sneezed, bats flew out of them.",2,3,203
7178,"RACHEL: Come on, they were not that huge.",2,3,203
7179,"CHANDLER: I'm tellin' you, she leaned back, I could see her brain.",2,3,203
7180,MONICA: How many perfectly fine women are you gonna reject over the most superficial insignificant things?,2,3,203
7181,"JOEY: Hold it hold it. I gotta side with Chandler on this one. When I first moved to the city, I went out a couple of times with this girl, really hot, great kisser, but she had the biggest Adam's apple. It made me nuts.",2,3,203
7182,CHANDLER: You or me?,2,3,203
7183,"ROSS: I got it. Uh, Joey, women don't have Adam's apples.",2,3,203
7184,"JOEY: You guys are messin' with me, right?",2,3,203
7185,ALL: Yeah.,2,3,203
7186,"JOEY: That was a good one. For a second there, I was like, ""whoa.""",2,3,203
7187,PHOEBE: You name one woman that you broke up with for a real reason.,2,3,203
7188,CHANDLER: Maureen Rosilla.,2,3,203
7189,ROSS: Not hating Yanni is not a real reason.,2,3,203
7190,(knock),2,3,203
7191,"MONICA: Hello, Mr. Heckles.",2,3,203
7192,MR. HECKLES: You're doing it again.,2,3,203
7193,MONICA: We're not doing anything.,2,3,203
7194,MR. HECKLES: You're stomping. It's disturbing my birds.,2,3,203
7195,RACHEL: You don't have birds.,2,3,203
7196,MR. HECKLES: I could have birds.,2,3,203
7197,"MONICA: Ok, Mr. Heckles, we'll try to keep it down.",2,3,203
7198,MR. HECKLES: Thank you. I'm going to rejoin my dinner party.,2,3,203
7199,"RACHEL: All right, bye-bye.",2,3,203
7200,"CHANDLER: Ok, Janice. Janice. You gotta give me Janice. That wasn't about being picky.",2,3,203
7201,ROSS: We'll give you Janice.,2,3,203
7202,"PHOEBE: I miss Janice though. ""Hello, Chandler Bing.""",2,3,203
7203,"RACHEL: ""Oh, my, god.""",2,3,203
7204,"JOEY: ""Oh, Chandler, now, now, that's it. There, faster!""",2,3,203
7205,"MONICA: Stop with the broom, we're not making noise.",2,3,203
7206,RACHEL: We won. We won!,2,3,203
7207,MONICA: Mr. Heckles.,2,3,203
7208,RACHEL: How did this happen?,2,3,203
7209,MR. TREEGER: He musta been sweepin'. They found a broom in his hand.,2,3,203
7210,MONICA: That's terrible.,2,3,203
7211,"MR. TREEGER: I know. I was sweepin' yesterday. It coulda been me.ROSS: Sure, sweepin'. You never know.",2,3,203
7212,MR. TREEGER: You never know.,2,3,203
7213,"PHOEBE: Ok, it's very faint, but I can still sense him in the building. Go into the light, Mr. Heckles!",2,3,203
7214,"CHANDLER: Ok, Phoebe.",2,3,203
7215,"PHOEBE: I'm sorry, but sometimes they need help. That's fine. Go ahead and scoff. You know, there're a lot of things that I don't believe in, but that doesn't mean they're not true.",2,3,203
7216,JOEY: Such as?,2,3,203
7217,"PHOEBE: Like crop circles, or the Bermuda triangle, or evolution?",2,3,203
7218,"ROSS: Whoa, whoa, whoa. What, you don't, uh, you don't believe in evolution?",2,3,203
7219,PHOEBE: Nah. Not really.,2,3,203
7220,ROSS: You don't believe in evolution?,2,3,203
7221,"PHOEBE: I don't know, it's just, you know...monkeys, Darwin, you know, it's a, it's a nice story, I just think it's a little too easy.",2,3,203
7222,"ROSS: Too easy? Too...The process of every living thing on this planet evolving over millions of years from single-celled organisms, too easy?",2,3,203
7223,"PHOEBE: Yeah, I just don't buy it.",2,3,203
7224,"ROSS: Uh, excuse me. Evolution is not for you to buy, Phoebe. Evolution is scientific fact, like, like, like the air we breathe, like gravity.",2,3,203
7225,"PHOEBE: Ok, don't get me started on gravity.",2,3,203
7226,"ROSS: You uh, you don't believe in gravity?",2,3,203
7227,"PHOEBE: Well, it's not so much that you know, like I don't believe in it, you know, it's just...I don't know, lately I get the feeling that I'm not so much being pulled down as I am being pushed.",2,3,203
7228,(knock),2,3,203
7229,"CHANDLER: Uh-Oh. It's Isaac Newton, and he's pissed.",2,3,203
7230,"MR. TREEGER: There she is. And over there, that's the other one. This is Mr. Buddy Boyle, Mr. Heckles' attorney. He'd like to talk to you.",2,3,203
7231,MONICA: What can we do for you?,2,3,203
7232,"MR. BOYLE: All right, kids. Here's the deal. According to my client's will, he wants to leave all his earthly possessions to ""the noisy girls in the apartment above mine"".",2,3,203
7233,"MONICA: Well, what about his family?",2,3,203
7234,MR. BOYLE: He didn't have any.,2,3,203
7235,"RACHEL: Ok, so let's talk money.",2,3,203
7236,"MR. BOYLE: All right, there was none. Let's talk signing. You be noisy girl number one, you be noisy girl number two.",2,3,203
7237,"MONICA: I can't believe that this whole time we thought he hated us. I mean, isn't it amazing how much you can touch someone's life, without even knowing it?...Would you look at this dump? He hated us. This is his final revenge!",2,3,203
7238,RACHEL: Have you ever seen so much crap?,2,3,203
7239,"CHANDLER: Actually, I think this apartment sullies the good name of crap",2,3,203
7240,JOEY: Check this out. Can I have this?,2,3,203
7241,ROSS: How can you not believe in evolution?,2,3,203
7242,PHOEBE: Just don't. Look at this funky shirt!,2,3,203
7243,"ROSS: Pheebs, I have studied evolution my entire adult life. Ok, I can tell you, we have collected fossils from all over the world that actually show the evolution of different species, ok? You can literally see them evolving through time.",2,3,203
7244,PHOEBE: Really? You can actually see it?,2,3,203
7245,"ROSS: You bet. In the U.S., China, Africa, all over.",2,3,203
7246,"PHOEBE: See, I didn't know that.",2,3,203
7247,"ROSS: Well, there you go.",2,3,203
7248,"PHOEBE: Huh. So now, the real question is, who put those fossils there, and why?",2,3,203
7249,"CHANDLER: Hey, look at this. ""My Big Book of Grievances.""",2,3,203
